episode,timestamp,steps,terminal_reason,red_total,red_exfil,red_stealth,red_memory,red_complexity,red_abort_penalty,red_honeypot_penalty,blue_total,blue_detection,blue_speed,blue_fp_penalty,blue_honeypot_rate,blue_graph_reconstruction,oversight_red_adj,oversight_blue_adj,oversight_flags,red_unique_nodes,red_drops_written,red_traps_placed,red_context_resets,red_complexity_multiplier,fleet_verdict,fleet_judgment
2,2026-04-24T02:53:44.631063,30,aborted,-0.45,0.0,0.22,1.0,1.85,-0.4,-0.0,-0.3741,0.606,0.7408,1.0,0.0,0.0769,0.0,0.0,none,5,0,3,0,1.85,blue_dominates,"RED's cautious approach ultimately led to their downfall, as they failed to adapt to BLUE's detection efforts. BLUE's pr"
1,2026-04-24T02:56:22.035270,8,exfiltration_complete,1.312,1.0,0.74,1.0,1.3,0.0,-0.0,-0.05,0.482,0.0,0.0,0.0,0.0,0.0,0.0,none,6,0,0,0,1.3,red_dominates,"RED demonstrated clear strategic intent, adapting to new information and using tools purposefully to exfiltrate target f"
2,2026-04-24T02:58:47.670812,20,aborted,-0.65,0.0,0.17,1.0,1.85,-0.4,-0.2,0.3352,0.715,0.9048,0.9,0.1667,0.1765,0.0,0.0,none,5,0,3,0,1.85,blue_dominates,"RED team showed some strategic intent, but ultimately failed to adapt to BLUE's detection efforts. BLUE team demonstrate"
3,2026-04-24T02:59:52.510851,11,exfiltration_complete,1.242,1.0,0.64,1.0,1.55,0.0,-0.0,0.0611,0.552,0.0,0.0,0.0,0.1111,0.0,0.0,none,11,0,0,0,1.55,red_dominates,"RED demonstrated strategic intent by adapting to new information and using tools purposefully, successfully exfiltrating"
1,2026-04-24T03:01:55.547734,8,exfiltration_complete,1.325,1.0,0.75,1.0,1.3,0.0,-0.0,-0.05,0.475,0.0,0.0,0.0,0.0,0.0,0.0,none,6,0,0,0,1.3,red_dominates,"RED team demonstrated strategic intent, adapting to new information and using tools effectively. BLUE team showed some i"
2,2026-04-24T03:06:17.823918,30,detected,0.1,0.0,0.0,1.0,2.05,0.0,-0.0,0.1161,0.86,0.9048,1.0,0.0,0.1379,0.0,0.0,none,9,0,3,0,2.05,blue_dominates,"BLUE team demonstrated effective surveillance and threat hunting, detecting RED's activity and investigating anomalies. "
3,2026-04-24T03:08:08.400589,12,exfiltration_complete,1.204,1.0,0.61,1.0,1.4,0.0,-0.0,0.0611,0.573,0.0,0.0,0.0,0.1111,0.0,0.0,none,8,0,0,0,1.4,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools effectively. BLUE showed some investigati"
4,2026-04-24T03:09:17.657367,7,exfiltration_complete,1.35,1.0,0.8,1.0,1.25,0.0,-0.0,0.05,0.44,0.0,0.0,0.0,0.1,0.0,0.0,none,5,0,0,0,1.25,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools purposefully. BLUE showed some engagement"
5,2026-04-24T03:10:46.473267,7,detected,-0.2,0.0,0.22,1.0,1.4,0.0,-0.2,1.3232,0.846,0.8694,0.0,0.1667,0.1538,0.0,0.0,none,8,0,0,0,1.4,blue_dominates,"RED team showed some strategic intent, but ultimately failed to adapt to BLUE's honeypot placements and detection effort"
6,2026-04-24T03:13:50.290834,18,exfiltration_complete,1.15,1.0,0.5,1.0,2.0,0.0,-0.2,-0.1603,0.65,0.6977,0.8571,0.1667,0.08,0.0,0.0,none,12,0,2,0,2.0,red_dominates,"RED team demonstrated strategic intent, adapting to new information and using tools effectively. BLUE team showed some i"
7,2026-04-24T03:16:26.865486,24,detected,0.0,0.0,0.29,1.0,2.15,0.0,-0.0,-0.1129,0.797,0.7261,1.0,0.0,0.2083,0.0,0.0,none,11,0,3,0,2.15,blue_dominates,RED's attempts to progress deeper into the network were consistently thwarted by BLUE's vigilant surveillance and threat
8,2026-04-24T03:17:37.010436,7,exfiltration_complete,1.3125,1.0,0.77,1.0,1.25,0.0,-0.0,0.05,0.461,0.0,0.0,0.0,0.1,0.0,0.0,none,5,0,0,0,1.25,red_dominates,"RED demonstrated clear strategic intent, adapting to new information and using tools effectively to exfiltrate files. BL"
9,2026-04-24T03:20:06.666387,10,exfiltration_complete,1.1405,1.0,0.51,1.0,1.55,0.0,-0.0,0.0553,0.643,0.0,0.0,0.0,0.1053,0.0,0.0,none,11,0,0,0,1.55,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools effectively. BLUE's efforts were hindered"
10,2026-04-24T03:24:38.951006,22,stalled,0.05,0.0,0.41,1.0,2.35,0.0,-0.2,0.1601,0.713,0.7261,0.875,0.1667,0.1379,0.0,0.0,none,15,1,3,0,2.35,contested,"RED showed some strategic intent with honeypot poison and corrupted drop, but ultimately stalled. BLUE effectively inves"
1,2026-04-24T04:08:36.816558,12,exfiltration_complete,0.924,1.0,0.28,1.0,2.05,0.0,-0.0,-0.146,0.804,0.9048,1.0,0.0,0.1765,0.0,0.0,none,9,0,3,0,2.05,red_dominates,"RED team demonstrated strategic intent, adapting to new information and using tools effectively. BLUE team showed some e"
1,2026-04-24T14:02:52.468851,7,exfiltration_complete,1.3375,1.0,0.79,1.0,1.25,0.0,-0.0,-0.05,0.447,0.0,0.0,0.0,0.0,0.0,0.0,none,5,0,0,0,1.25,red_dominates,"RED demonstrated clear strategic intent, adapting to new information and using tools purposefully. BLUE's efforts were h"
1,2026-04-24T14:23:06.295258,8,exfiltration_complete,1.2625,1.0,0.73,1.0,1.25,0.0,-0.0,0.0409,0.489,0.0,0.0,0.0,0.0909,0.0,0.0,none,5,0,0,0,1.25,red_dominates,"RED demonstrated clear strategic intent, adapting to new information and using tools effectively to exfiltrate all targe"
1,2026-04-24T17:05:26.675850,18,exfiltration_complete,1.053,1.0,0.38,1.0,1.85,0.0,-0.0,-0.3422,0.734,0.7866,1.0,0.0,0.1304,0.0,0.0,none,9,0,2,0,1.85,red_dominates,"RED demonstrated clear strategic intent, adapting to new information and using tools purposefully to exfiltrate target f"
1,2026-04-24T17:11:25.005691,15,exfiltration_complete,1.3675,1.0,0.55,1.0,1.85,0.0,-0.0,-0.9324,0.615,0.0,1.0,0.0,0.1176,0.0,0.0,none,9,0,2,0,1.85,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools effectively. BLUE showed some investigati"
1,2026-04-24T17:15:19.637872,22,detected,0.05,0.0,0.26,1.0,2.0,0.0,-0.0,-0.1195,0.818,0.8025,1.0,0.0,0.0741,0.0,0.0,none,8,0,3,0,2.0,blue_dominates,"BLUE's coordinated efforts led to RED's detection, showcasing effective anomaly analysis and investigation. RED's action"
1,2026-04-24T17:21:57.746004,22,detected,0.0,0.0,0.28,1.0,1.8,0.0,-0.0,-0.3162,0.804,0.7261,1.0,0.0,0.0,0.0,0.0,none,8,0,2,0,1.8,blue_dominates,RED's attempts to progress deeper into the network were consistently thwarted by BLUE's effective surveillance and threa
2,2026-04-24T17:24:35.039734,22,detected,0.05,0.0,0.03,1.0,2.0,0.0,-0.0,-0.0797,0.7545,0.7558,0.9333,0.0,0.0833,0.0,0.0,none,8,0,3,0,2.0,blue_dominates,"RED's attempts to infiltrate the network were detected by BLUE, who effectively used surveillance and threat hunting to "
3,2026-04-24T17:25:47.756522,9,detected,-0.2,0.0,0.06,1.0,2.0,0.0,-0.2,0.468,0.7667,0.9231,0.8333,0.1667,0.0667,0.0,0.0,none,8,0,3,0,2.0,blue_dominates,"BLUE's strategic use of honeypots and false escalation traps led to RED's detection, while RED's actions were often reac"
4,2026-04-24T17:26:29.850655,7,exfiltration_complete,1.325,1.0,0.78,1.0,1.25,0.0,-0.0,0.05,0.454,0.0,0.0,0.0,0.1,0.0,0.0,none,5,0,0,0,1.25,red_dominates,"RED demonstrated clear strategic intent, adapting to new information and using tools purposefully. BLUE showed some enga"
5,2026-04-24T17:28:12.491355,15,exfiltration_complete,1.096,1.0,0.44,1.0,2.15,0.0,-0.2,-0.0053,0.692,0.7558,0.9091,0.1667,0.2,0.0,0.0,none,11,0,3,0,2.15,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools effectively. BLUE showed some investigati"
1,2026-04-24T18:40:11.276272,10,exfiltration_complete,0.964,1.0,0.64,1.0,1.35,0.0,-0.2,0.7005,0.552,0.8521,0.0,0.1667,0.0625,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T18:48:37.103051,6,detected,0.3347,0.3333,0.08,1.0,1.3,0.0,-0.0,0.6618,0.7,0.8869,0.0,0.0,0.0909,0.0,0.0,none,6,0,0,0,1.3,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T18:49:01.630600,10,exfiltration_complete,1.0965,1.0,0.59,1.0,1.35,0.0,-0.0,-0.05,0.587,0.0,0.0,0.0,0.0,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T18:49:47.127388,9,detected,0.1,0.6667,0.0,1.0,1.35,0.0,-0.2,0.8821,0.7,0.8694,0.0,0.1667,0.0714,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T20:31:49.785141,6,detected,0.3,0.3333,0.0,1.0,1.3,0.0,-0.0,0.9167,0.7,0.9048,0.0,0.0,0.3333,0.0,0.0,none,6,0,0,0,1.3,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
2,2026-04-24T20:31:51.855681,10,max_steps,0.52,0.3333,0.54,1.0,1.5,0.0,-0.0,0.48,0.622,0.8521,0.0,0.0,0.0,0.0,0.0,none,10,0,0,0,1.5,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T20:32:03.522964,9,exfiltration_complete,0.764,1.0,0.64,1.0,1.35,0.0,-0.4,0.1214,0.552,0.0,0.0,0.3333,0.0714,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
2,2026-04-24T20:32:05.571231,8,detected,0.25,0.3333,0.0,1.0,1.45,0.0,-0.0,0.609,0.7,0.8521,0.0,0.0,0.0625,0.0,0.0,none,9,0,0,0,1.45,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
3,2026-04-24T20:32:07.636615,9,detected,0.408,0.6667,0.33,1.0,1.4,0.0,-0.2,0.9154,0.769,0.8353,0.0,0.1667,0.0625,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T20:32:59.172098,8,detected,0.3,0.6667,0.0,1.0,1.35,0.0,-0.0,0.6179,0.7,0.8521,0.0,0.0,0.0714,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
2,2026-04-24T20:33:01.228359,17,exfiltration_complete,1.015,1.0,0.51,1.0,1.5,0.0,-0.0,0.5598,0.643,0.8187,0.0,0.0,0.0833,0.0,0.0,none,10,0,0,0,1.5,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
3,2026-04-24T20:33:03.371043,16,exfiltration_complete,1.126,1.0,0.59,1.0,1.4,0.0,-0.0,0.3936,0.587,0.7558,0.0,0.0,0.0,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T20:39:51.309768,9,exfiltration_complete,1.002,1.0,0.52,1.0,1.35,0.0,-0.0,0.1038,0.636,0.0,0.0,0.0,0.1538,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
2,2026-04-24T20:39:53.577244,15,max_steps,0.7977,0.6667,0.53,1.0,1.55,0.0,-0.0,0.5921,0.629,0.7558,0.0,0.0,0.1667,0.0,0.0,none,11,0,0,0,1.55,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
3,2026-04-24T20:39:55.701980,9,detected,0.296,0.6667,0.21,1.0,1.4,0.0,-0.2,1.012,0.853,0.8353,0.0,0.1667,0.0714,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-24T20:45:33.995343,23,detected,0.5367,0.6667,0.29,1.0,2.0,0.0,-0.0,-0.1958,0.797,0.7118,1.0,0.0,0.087,0.0,0.0,none,8,0,3,0,2.0,blue_dominates,"RED team showed some strategic intent, but ultimately failed to adapt to BLUE's detection efforts. BLUE team demonstrate"
2,2026-04-24T20:47:30.296650,9,exfiltration_complete,1.447,1.0,0.74,1.0,1.55,0.0,-0.0,-0.8167,0.482,0.0,0.8333,0.0,0.0667,0.0,0.0,none,7,0,1,0,1.55,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools effectively. BLUE struggled to detect and"
3,2026-04-24T20:49:53.363082,16,exfiltration_complete,0.692,1.0,0.18,1.0,1.9,0.0,-0.0,-0.3243,0.7,0.7261,1.0,0.0,0.2174,0.0,0.0,none,14,0,1,0,1.9,red_dominates,"RED demonstrated strategic intent, adapting to new information and using tools effectively. BLUE showed some investigati"
1,2026-04-25T00:42:23.433010,9,exfiltration_complete,0.867,1.0,0.42,1.0,1.35,0.0,-0.0,0.6064,0.706,0.8353,0.0,0.0,0.0667,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-25T00:43:44.264646,9,exfiltration_complete,1.0965,1.0,0.59,1.0,1.35,0.0,-0.0,0.0269,0.587,0.0,0.0,0.0,0.0769,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-25T00:43:47.889270,9,exfiltration_complete,1.083,1.0,0.58,1.0,1.35,0.0,-0.0,-0.05,0.594,0.0,0.0,0.0,0.0,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
1,2026-04-25T00:43:58.651165,9,exfiltration_complete,1.191,1.0,0.66,1.0,1.35,0.0,-0.0,0.0929,0.538,0.0,0.0,0.0,0.1429,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
2,2026-04-25T00:43:59.470547,14,exfiltration_complete,0.975,1.0,0.5,1.0,1.45,0.0,-0.0,0.4968,0.65,0.7558,0.0,0.0,0.0556,0.0,0.0,none,9,0,0,0,1.45,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
3,2026-04-25T00:43:59.537073,17,exfiltration_complete,1.028,1.0,0.52,1.0,1.4,0.0,-0.0,0.5765,0.636,0.8353,0.0,0.0,0.0952,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
4,2026-04-25T00:43:59.611657,6,detected,0.1458,0.3333,0.11,1.0,1.25,0.0,-0.2,0.9261,0.7,0.8869,0.0,0.1667,0.1,0.0,0.0,none,5,0,0,0,1.25,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
5,2026-04-25T00:43:59.780629,30,max_steps,0.66,0.3333,0.54,1.0,2.0,0.0,-0.0,0.7447,0.622,0.8521,0.0,0.0,0.2647,0.0,0.0,none,21,0,0,0,2.0,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
6,2026-04-25T00:43:59.886913,17,detected,0.3,0.3333,0.0,1.0,1.65,0.0,-0.0,0.6385,0.7,0.8187,0.0,0.0,0.1154,0.0,0.0,none,13,0,0,0,1.65,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
7,2026-04-25T00:43:59.970168,10,detected,0.2773,0.6667,0.19,1.0,1.4,0.0,-0.2,0.8997,0.7,0.8187,0.0,0.1667,0.1333,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
8,2026-04-25T00:44:00.056282,10,exfiltration_complete,1.029,1.0,0.54,1.0,1.35,0.0,-0.0,0.48,0.622,0.8521,0.0,0.0,0.0,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
9,2026-04-25T00:44:00.142357,30,max_steps,0.2,0.0,0.52,1.0,1.55,0.0,-0.0,0.6586,0.636,0.8187,0.0,0.0,0.1379,0.0,0.0,none,11,0,0,0,1.55,contested,Episode ran 30 steps to max_steps with no decisive outcome. Neither team established clear dominance. Balanced engagemen
10,2026-04-25T00:44:00.212282,13,detected,0.15,0.0,0.23,1.0,1.65,0.0,-0.0,1.0733,0.839,0.8025,0.0,0.0,0.2,0.0,0.0,none,13,0,0,0,1.65,blue_dominates,BLUE successfully detected and neutralized RED's intrusion attempt. Detection confidence reached 77%. Effective defensiv
1,2026-04-25T00:45:19.183994,9,exfiltration_complete,1.056,1.0,0.56,1.0,1.35,0.0,-0.0,0.5452,0.608,0.8694,0.0,0.0,0.0667,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
2,2026-04-25T00:45:19.244549,10,detected,0.11,0.3333,0.12,1.0,1.5,0.0,-0.2,0.884,0.7,0.8187,0.0,0.1667,0.1176,0.0,0.0,none,10,0,0,0,1.5,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
3,2026-04-25T00:45:19.306342,11,detected,0.4453,0.6667,0.37,1.0,1.4,0.0,-0.2,0.7933,0.741,0.8025,0.0,0.1667,0.0,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
4,2026-04-25T00:45:19.367139,5,detected,0.3,0.3333,0.0,1.0,1.25,0.0,-0.0,0.8726,0.7,0.9608,0.0,0.0,0.25,0.0,0.0,none,5,0,0,0,1.25,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
5,2026-04-25T00:45:19.439325,19,detected,0.2137,0.6667,0.11,1.0,1.55,0.0,-0.2,0.9557,0.7,0.7866,0.0,0.1667,0.2174,0.0,0.0,none,11,0,0,0,1.55,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
6,2026-04-25T00:45:19.577057,6,detected,0.15,0.0,0.08,1.0,1.35,0.0,-0.0,0.8042,0.7,0.8869,0.0,0.0,0.0833,0.0,0.0,none,7,0,0,0,1.35,blue_dominates,BLUE successfully detected and neutralized RED's intrusion attempt. Detection confidence reached 92%. Effective defensiv
7,2026-04-25T00:45:19.630660,7,detected,0.3,0.3333,0.0,1.0,1.4,0.0,-0.0,0.63,0.7,0.8694,0.0,0.0,0.0714,0.0,0.0,none,8,0,0,0,1.4,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
8,2026-04-25T00:45:19.690329,10,exfiltration_complete,1.1235,1.0,0.61,1.0,1.35,0.0,-0.0,0.0167,0.573,0.0,0.0,0.0,0.0667,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
9,2026-04-25T00:45:19.753775,19,detected,0.0912,0.3333,0.37,1.0,1.55,0.0,-0.4,1.1733,0.741,0.6839,0.0,0.3333,0.2632,0.0,0.0,none,11,0,0,0,1.55,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
10,2026-04-25T00:45:19.878499,24,detected,-0.05,0.0,0.13,1.0,1.85,0.0,-0.2,1.1244,0.7,0.8353,0.0,0.1667,0.1935,0.0,0.0,none,17,0,0,0,1.85,blue_dominates,BLUE successfully detected and neutralized RED's intrusion attempt. Detection confidence reached 87%. Effective defensiv
11,2026-04-25T00:45:20.013682,11,exfiltration_complete,1.199,1.0,0.62,1.0,1.45,0.0,-0.0,0.6103,0.566,0.8353,0.0,0.0,0.1875,0.0,0.0,none,9,0,0,0,1.45,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
12,2026-04-25T00:45:20.074581,10,detected,0.3,0.3333,0.0,1.0,1.55,0.0,-0.0,0.6518,0.7,0.8521,0.0,0.0,0.1053,0.0,0.0,none,11,0,0,0,1.55,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
13,2026-04-25T00:45:20.137956,9,detected,0.317,0.3333,0.03,1.0,1.7,0.0,-0.0,0.349,0.7,0.8694,0.6667,0.0,0.3571,0.0,0.0,none,10,0,1,0,1.7,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
14,2026-04-25T00:45:20.210361,16,detected,0.3,0.6667,0.0,1.0,1.5,0.0,-0.0,0.6775,0.7,0.8353,0.0,0.0,0.1429,0.0,0.0,none,10,0,0,0,1.5,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
15,2026-04-25T00:45:20.270278,7,detected,0.15,0.0,0.0,1.0,1.35,0.0,-0.0,0.8904,0.7,0.8694,0.0,0.0,0.1818,0.0,0.0,none,7,0,0,0,1.35,blue_dominates,BLUE successfully detected and neutralized RED's intrusion attempt. Detection confidence reached 100%. Effective defensi
16,2026-04-25T00:45:20.404359,13,exfiltration_complete,1.14,1.0,0.56,1.0,1.5,0.0,-0.0,0.6583,0.608,0.8187,0.0,0.0,0.2105,0.0,0.0,none,10,0,0,0,1.5,red_dominates,RED successfully exfiltrated 3 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
17,2026-04-25T00:45:20.484520,23,detected,0.3258,0.3333,0.05,1.0,1.55,0.0,-0.0,0.6988,0.7,0.9048,0.0,0.0,0.1154,0.0,0.0,none,11,0,0,0,1.55,red_dominates,RED successfully exfiltrated 1 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
18,2026-04-25T00:45:20.557027,10,detected,0.15,0.0,0.1,1.0,1.5,0.0,-0.0,0.7402,0.7,0.8353,0.0,0.0,0.0556,0.0,0.0,none,10,0,0,0,1.5,blue_dominates,BLUE successfully detected and neutralized RED's intrusion attempt. Detection confidence reached 90%. Effective defensiv
19,2026-04-25T00:45:20.634135,8,detected,0.3,0.6667,0.0,1.0,1.35,0.0,-0.0,0.6298,0.7,0.8521,0.0,0.0,0.0833,0.0,0.0,none,7,0,0,0,1.35,red_dominates,RED successfully exfiltrated 2 file(s). RED demonstrated effective lateral movement and exfiltration. BLUE failed to det
20,2026-04-25T00:45:20.704254,10,aborted,-0.2,0.0,0.29,1.0,1.5,-0.4,-0.0,0.9334,0.797,0.8353,0.0,0.0,0.1176,0.0,0.0,none,10,0,0,0,1.5,blue_dominates,RED aborted mission under pressure as detection confidence rose to 71%. BLUE's monitoring created sufficient threat to f
